,forecast_ppfd,actual_ppfd,DLI_chunk
2025-07-14 10:30:00,893.37,593.3333333333334,1.608066
2025-07-14 11:00:00,887.39,589.5555555555555,1.597302
2025-07-14 11:30:00,760.89,591.7777777777778,1.369602
2025-07-14 12:00:00,438.64,563.8888888888888,0.789552
2025-07-14 12:30:00,440.42,432.1111111111111,0.792756
2025-07-14 13:00:00,479.0,368.5555555555556,0.8622
2025-07-14 13:30:00,521.57,290.8333333333333,0.9388260000000002
2025-07-14 14:00:00,477.78,286.11111111111114,0.860004
2025-07-14 14:30:00,477.14,254.0,0.858852
2025-07-14 15:00:00,473.24,322.5555555555556,0.851832
2025-07-14 15:30:00,436.79,267.22222222222223,0.786222
2025-07-14 16:00:00,397.44,157.0,0.715392
2025-07-14 16:30:00,377.39,150.0,0.679302
2025-07-14 17:00:00,363.41,106.5,0.654138
2025-07-14 17:30:00,342.19,31.333333333333332,0.615942
2025-07-14 18:00:00,291.67,21.777777777777775,0.525006
2025-07-14 18:30:00,282.99,2.111111111111111,0.509382
2025-07-14 19:00:00,0.0,0.0,0.0
2025-07-14 19:30:00,0.0,0.0,0.0
2025-07-14 20:00:00,0.0,0.0,0.0
2025-07-14 20:30:00,0.0,0.0,0.0
2025-07-14 21:00:00,0.0,0.0,0.0
2025-07-14 21:30:00,0.0,0.0,0.0
2025-07-14 22:00:00,0.0,0.0,0.0
2025-07-14 22:30:00,0.0,0.0,0.0
2025-07-14 23:00:00,0.0,0.0,0.0
2025-07-14 23:30:00,0.0,0.0,0.0
2025-07-15 00:00:00,0.0,0.0,0.0
2025-07-15 00:30:00,0.0,0.0,0.0
2025-07-15 01:00:00,0.0,0.0,0.0
2025-07-15 01:30:00,0.0,0.0,0.0
2025-07-15 02:00:00,0.0,0.0,0.0
2025-07-15 02:30:00,0.0,0.0,0.0
2025-07-15 03:00:00,0.0,0.0,0.0
2025-07-15 03:30:00,0.0,0.0,0.0
2025-07-15 04:00:00,0.0,0.0,0.0
2025-07-15 04:30:00,0.0,0.0,0.0
2025-07-15 05:00:00,0.0,0.0,0.0
2025-07-15 05:30:00,0.0,0.3333333333333333,0.0
2025-07-15 06:00:00,0.0,10.444444444444445,0.0
2025-07-15 06:30:00,10.03,35.22222222222222,0.018054
2025-07-15 07:00:00,68.37,73.66666666666667,0.12306600000000001
2025-07-15 07:30:00,167.61,252.2222222222222,0.301698
2025-07-15 08:00:00,282.17,439.11111111111114,0.507906
2025-07-15 08:30:00,496.88,578.1111111111111,0.894384
2025-07-15 09:00:00,526.24,708.4444444444445,0.947232
2025-07-15 09:30:00,696.83,737.1111111111112,1.254294
2025-07-15 10:00:00,749.74,926.0,1.349532
