,forecast_ppfd,actual_ppfd,DLI_chunk
2025-07-14 10:30:00,749.9,593.3333333333334,1.34982
2025-07-14 11:00:00,520.8,589.5555555555555,0.9374399999999998
2025-07-14 11:30:00,513.96,591.7777777777778,0.9251280000000001
2025-07-14 12:00:00,500.07,563.8888888888888,0.900126
2025-07-14 12:30:00,452.59,432.1111111111111,0.814662
2025-07-14 13:00:00,396.19,368.5555555555556,0.713142
2025-07-14 13:30:00,342.4,290.8333333333333,0.61632
2025-07-14 14:00:00,340.67,286.11111111111114,0.613206
2025-07-14 14:30:00,311.55,254.0,0.56079
2025-07-14 15:00:00,283.01,322.5555555555556,0.509418
2025-07-14 15:30:00,231.07,267.22222222222223,0.415926
2025-07-14 16:00:00,219.36,157.0,0.394848
2025-07-14 16:30:00,211.46,150.0,0.380628
2025-07-14 17:00:00,179.7,106.5,0.32346
2025-07-14 17:30:00,147.25,31.333333333333332,0.26505
2025-07-14 18:00:00,76.17,21.777777777777775,0.137106
2025-07-14 18:30:00,36.44,2.111111111111111,0.065592
2025-07-14 19:00:00,0.0,0.0,0.0
2025-07-14 19:30:00,0.0,0.0,0.0
2025-07-14 20:00:00,0.0,0.0,0.0
2025-07-14 20:30:00,0.0,0.0,0.0
2025-07-14 21:00:00,0.0,0.0,0.0
2025-07-14 21:30:00,0.0,0.0,0.0
2025-07-14 22:00:00,0.0,0.0,0.0
2025-07-14 22:30:00,0.0,0.0,0.0
2025-07-14 23:00:00,0.0,0.0,0.0
2025-07-14 23:30:00,0.0,0.0,0.0
2025-07-15 00:00:00,0.0,0.0,0.0
2025-07-15 00:30:00,0.0,0.0,0.0
2025-07-15 01:00:00,0.0,0.0,0.0
2025-07-15 01:30:00,0.0,0.0,0.0
2025-07-15 02:00:00,0.0,0.0,0.0
2025-07-15 02:30:00,0.0,0.0,0.0
2025-07-15 03:00:00,0.0,0.0,0.0
2025-07-15 03:30:00,0.0,0.0,0.0
2025-07-15 04:00:00,0.0,0.0,0.0
2025-07-15 04:30:00,0.0,0.0,0.0
2025-07-15 05:00:00,0.0,0.0,0.0
2025-07-15 05:30:00,0.0,0.3333333333333333,0.0
2025-07-15 06:00:00,10.26,10.444444444444445,0.018468
2025-07-15 06:30:00,2.71,35.22222222222222,0.004878
2025-07-15 07:00:00,65.97,73.66666666666667,0.118746
2025-07-15 07:30:00,112.37,252.2222222222222,0.202266
2025-07-15 08:00:00,164.39,439.11111111111114,0.295902
2025-07-15 08:30:00,252.64,578.1111111111111,0.454752
2025-07-15 09:00:00,300.67,708.4444444444445,0.541206
2025-07-15 09:30:00,298.79,737.1111111111112,0.537822
2025-07-15 10:00:00,302.82,926.0,0.545076
